id,filepath,label,split,duration_sec,source_dataset
physionet_e01686,data/processed/audio/physionet_e01686.wav,normal,train,20.18,physionet2016
physionet_e01687,data/processed/audio/physionet_e01687.wav,murmur,train,30.68,physionet2016
physionet_e01688,data/processed/audio/physionet_e01688.wav,murmur,train,19.0,physionet2016
physionet_e01689,data/processed/audio/physionet_e01689.wav,normal,train,8.48,physionet2016
physionet_e01690,data/processed/audio/physionet_e01690.wav,murmur,train,28.78,physionet2016
physionet_e01691,data/processed/audio/physionet_e01691.wav,murmur,test,14.33,physionet2016
physionet_e01692,data/processed/audio/physionet_e01692.wav,murmur,train,22.57,physionet2016
physionet_e01693,data/processed/audio/physionet_e01693.wav,murmur,train,26.46,physionet2016
physionet_e01694,data/processed/audio/physionet_e01694.wav,murmur,train,18.99,physionet2016
physionet_e01695,data/processed/audio/physionet_e01695.wav,murmur,test,14.97,physionet2016
physionet_e01696,data/processed/audio/physionet_e01696.wav,murmur,train,49.67,physionet2016
physionet_e01697,data/processed/audio/physionet_e01697.wav,normal,test,21.04,physionet2016
physionet_e01698,data/processed/audio/physionet_e01698.wav,murmur,train,20.56,physionet2016
physionet_e01699,data/processed/audio/physionet_e01699.wav,murmur,train,18.39,physionet2016
physionet_e01700,data/processed/audio/physionet_e01700.wav,murmur,train,24.92,physionet2016
physionet_e01701,data/processed/audio/physionet_e01701.wav,murmur,train,34.2,physionet2016
physionet_e01702,data/processed/audio/physionet_e01702.wav,murmur,test,21.93,physionet2016
physionet_e01703,data/processed/audio/physionet_e01703.wav,murmur,train,17.54,physionet2016
physionet_e01704,data/processed/audio/physionet_e01704.wav,murmur,test,21.44,physionet2016
physionet_e01705,data/processed/audio/physionet_e01705.wav,murmur,train,17.69,physionet2016
physionet_e01706,data/processed/audio/physionet_e01706.wav,murmur,val,25.27,physionet2016
physionet_e01707,data/processed/audio/physionet_e01707.wav,murmur,val,21.39,physionet2016
physionet_e01708,data/processed/audio/physionet_e01708.wav,murmur,train,27.1,physionet2016
physionet_e01709,data/processed/audio/physionet_e01709.wav,murmur,train,15.53,physionet2016
physionet_e01710,data/processed/audio/physionet_e01710.wav,murmur,train,42.34,physionet2016
physionet_e01711,data/processed/audio/physionet_e01711.wav,normal,val,23.78,physionet2016
physionet_e01712,data/processed/audio/physionet_e01712.wav,murmur,train,10.68,physionet2016
physionet_e01713,data/processed/audio/physionet_e01713.wav,murmur,train,10.9,physionet2016
physionet_e01714,data/processed/audio/physionet_e01714.wav,murmur,train,24.89,physionet2016
physionet_e01715,data/processed/audio/physionet_e01715.wav,murmur,val,24.69,physionet2016
physionet_e01716,data/processed/audio/physionet_e01716.wav,murmur,train,25.32,physionet2016
physionet_e01717,data/processed/audio/physionet_e01717.wav,murmur,train,8.06,physionet2016
physionet_e01718,data/processed/audio/physionet_e01718.wav,murmur,train,14.24,physionet2016
physionet_e01719,data/processed/audio/physionet_e01719.wav,normal,test,20.57,physionet2016
physionet_e01720,data/processed/audio/physionet_e01720.wav,murmur,test,9.96,physionet2016
physionet_e01721,data/processed/audio/physionet_e01721.wav,murmur,train,29.27,physionet2016
physionet_e01722,data/processed/audio/physionet_e01722.wav,murmur,test,12.82,physionet2016
physionet_e01723,data/processed/audio/physionet_e01723.wav,murmur,train,20.56,physionet2016
physionet_e01724,data/processed/audio/physionet_e01724.wav,murmur,val,8.47,physionet2016
physionet_e01725,data/processed/audio/physionet_e01725.wav,murmur,test,17.02,physionet2016
physionet_e01726,data/processed/audio/physionet_e01726.wav,murmur,train,23.09,physionet2016
physionet_e01727,data/processed/audio/physionet_e01727.wav,murmur,train,49.65,physionet2016
physionet_e01728,data/processed/audio/physionet_e01728.wav,murmur,train,18.47,physionet2016
physionet_e01729,data/processed/audio/physionet_e01729.wav,murmur,train,20.2,physionet2016
physionet_e01730,data/processed/audio/physionet_e01730.wav,murmur,val,24.05,physionet2016
physionet_e01731,data/processed/audio/physionet_e01731.wav,murmur,train,9.93,physionet2016
physionet_e01732,data/processed/audio/physionet_e01732.wav,normal,train,32.65,physionet2016
physionet_e01733,data/processed/audio/physionet_e01733.wav,murmur,val,16.36,physionet2016
physionet_e01734,data/processed/audio/physionet_e01734.wav,murmur,train,18.03,physionet2016
physionet_e01735,data/processed/audio/physionet_e01735.wav,murmur,train,18.61,physionet2016
physionet_e01736,data/processed/audio/physionet_e01736.wav,murmur,train,24.71,physionet2016
physionet_e01737,data/processed/audio/physionet_e01737.wav,murmur,train,9.79,physionet2016
physionet_e01738,data/processed/audio/physionet_e01738.wav,murmur,test,15.01,physionet2016
physionet_e01739,data/processed/audio/physionet_e01739.wav,murmur,train,14.84,physionet2016
physionet_e01740,data/processed/audio/physionet_e01740.wav,murmur,test,25.67,physionet2016
physionet_e01741,data/processed/audio/physionet_e01741.wav,murmur,train,20.51,physionet2016
physionet_e01742,data/processed/audio/physionet_e01742.wav,murmur,train,28.11,physionet2016
physionet_e01743,data/processed/audio/physionet_e01743.wav,murmur,train,57.36,physionet2016
physionet_e01744,data/processed/audio/physionet_e01744.wav,murmur,val,9.8,physionet2016
physionet_e01745,data/processed/audio/physionet_e01745.wav,murmur,train,13.46,physionet2016
physionet_e01746,data/processed/audio/physionet_e01746.wav,murmur,train,37.78,physionet2016
physionet_e01747,data/processed/audio/physionet_e01747.wav,murmur,train,19.97,physionet2016
physionet_e01748,data/processed/audio/physionet_e01748.wav,murmur,val,14.5,physionet2016
physionet_e01749,data/processed/audio/physionet_e01749.wav,murmur,train,14.97,physionet2016
physionet_e01750,data/processed/audio/physionet_e01750.wav,murmur,train,23.36,physionet2016
physionet_e01751,data/processed/audio/physionet_e01751.wav,murmur,val,31.77,physionet2016
physionet_e01752,data/processed/audio/physionet_e01752.wav,murmur,val,15.56,physionet2016
physionet_e01753,data/processed/audio/physionet_e01753.wav,murmur,train,47.31,physionet2016
physionet_e01754,data/processed/audio/physionet_e01754.wav,murmur,train,12.77,physionet2016
physionet_e01755,data/processed/audio/physionet_e01755.wav,murmur,train,14.22,physionet2016
physionet_e01756,data/processed/audio/physionet_e01756.wav,normal,train,20.62,physionet2016
physionet_e01757,data/processed/audio/physionet_e01757.wav,murmur,val,19.68,physionet2016
physionet_e01758,data/processed/audio/physionet_e01758.wav,murmur,train,15.05,physionet2016
physionet_e01759,data/processed/audio/physionet_e01759.wav,murmur,train,19.46,physionet2016
physionet_e01760,data/processed/audio/physionet_e01760.wav,murmur,train,20.26,physionet2016
physionet_e01761,data/processed/audio/physionet_e01761.wav,murmur,train,13.72,physionet2016
physionet_e01762,data/processed/audio/physionet_e01762.wav,murmur,test,41.34,physionet2016
physionet_e01763,data/processed/audio/physionet_e01763.wav,murmur,train,14.58,physionet2016
physionet_e01764,data/processed/audio/physionet_e01764.wav,murmur,train,8.24,physionet2016
physionet_e01765,data/processed/audio/physionet_e01765.wav,murmur,val,57.39,physionet2016
physionet_e01766,data/processed/audio/physionet_e01766.wav,normal,train,22.38,physionet2016
physionet_e01767,data/processed/audio/physionet_e01767.wav,murmur,train,18.94,physionet2016
physionet_e01768,data/processed/audio/physionet_e01768.wav,murmur,train,16.18,physionet2016
physionet_e01769,data/processed/audio/physionet_e01769.wav,murmur,train,30.31,physionet2016
physionet_e01770,data/processed/audio/physionet_e01770.wav,murmur,train,42.24,physionet2016
physionet_e01771,data/processed/audio/physionet_e01771.wav,murmur,val,15.91,physionet2016
physionet_e01772,data/processed/audio/physionet_e01772.wav,murmur,val,34.75,physionet2016
physionet_e01773,data/processed/audio/physionet_e01773.wav,murmur,train,17.13,physionet2016
physionet_e01774,data/processed/audio/physionet_e01774.wav,murmur,train,21.45,physionet2016
physionet_e01775,data/processed/audio/physionet_e01775.wav,murmur,train,25.34,physionet2016
physionet_e01776,data/processed/audio/physionet_e01776.wav,murmur,val,18.7,physionet2016
physionet_e01777,data/processed/audio/physionet_e01777.wav,murmur,train,97.02,physionet2016
physionet_e01778,data/processed/audio/physionet_e01778.wav,murmur,train,23.87,physionet2016
physionet_e01779,data/processed/audio/physionet_e01779.wav,murmur,train,64.84,physionet2016
physionet_e01780,data/processed/audio/physionet_e01780.wav,murmur,train,38.54,physionet2016
physionet_e01781,data/processed/audio/physionet_e01781.wav,murmur,test,17.15,physionet2016
physionet_e01782,data/processed/audio/physionet_e01782.wav,murmur,train,15.3,physionet2016
physionet_e01783,data/processed/audio/physionet_e01783.wav,murmur,train,22.53,physionet2016
physionet_e01784,data/processed/audio/physionet_e01784.wav,murmur,train,29.77,physionet2016
physionet_e01785,data/processed/audio/physionet_e01785.wav,murmur,train,20.12,physionet2016
physionet_e01786,data/processed/audio/physionet_e01786.wav,murmur,train,18.45,physionet2016
physionet_e01787,data/processed/audio/physionet_e01787.wav,normal,test,13.75,physionet2016
physionet_e01788,data/processed/audio/physionet_e01788.wav,murmur,test,22.75,physionet2016
physionet_e01789,data/processed/audio/physionet_e01789.wav,murmur,train,20.56,physionet2016
physionet_e01790,data/processed/audio/physionet_e01790.wav,murmur,val,8.98,physionet2016
physionet_e01791,data/processed/audio/physionet_e01791.wav,normal,train,23.27,physionet2016
physionet_e01792,data/processed/audio/physionet_e01792.wav,murmur,val,18.81,physionet2016
physionet_e01793,data/processed/audio/physionet_e01793.wav,murmur,train,19.22,physionet2016
physionet_e01794,data/processed/audio/physionet_e01794.wav,murmur,train,13.73,physionet2016
physionet_e01795,data/processed/audio/physionet_e01795.wav,murmur,train,12.84,physionet2016
physionet_e01796,data/processed/audio/physionet_e01796.wav,murmur,train,23.09,physionet2016
physionet_e01797,data/processed/audio/physionet_e01797.wav,murmur,train,15.46,physionet2016
physionet_e01798,data/processed/audio/physionet_e01798.wav,murmur,train,26.77,physionet2016
physionet_e01799,data/processed/audio/physionet_e01799.wav,murmur,test,24.75,physionet2016
physionet_e01800,data/processed/audio/physionet_e01800.wav,murmur,test,20.64,physionet2016
physionet_e01801,data/processed/audio/physionet_e01801.wav,murmur,train,13.11,physionet2016
physionet_e01802,data/processed/audio/physionet_e01802.wav,murmur,test,20.46,physionet2016
physionet_e01803,data/processed/audio/physionet_e01803.wav,murmur,train,29.16,physionet2016
physionet_e01804,data/processed/audio/physionet_e01804.wav,murmur,train,19.22,physionet2016
physionet_e01805,data/processed/audio/physionet_e01805.wav,murmur,train,14.15,physionet2016
physionet_e01806,data/processed/audio/physionet_e01806.wav,murmur,val,35.37,physionet2016
physionet_e01807,data/processed/audio/physionet_e01807.wav,murmur,train,94.72,physionet2016
physionet_e01808,data/processed/audio/physionet_e01808.wav,murmur,train,16.41,physionet2016
physionet_e01809,data/processed/audio/physionet_e01809.wav,murmur,train,12.51,physionet2016
physionet_e01810,data/processed/audio/physionet_e01810.wav,murmur,train,11.18,physionet2016
physionet_e01811,data/processed/audio/physionet_e01811.wav,murmur,train,26.91,physionet2016
physionet_e01812,data/processed/audio/physionet_e01812.wav,normal,train,11.01,physionet2016
physionet_e01813,data/processed/audio/physionet_e01813.wav,murmur,train,21.19,physionet2016
physionet_e01814,data/processed/audio/physionet_e01814.wav,murmur,test,30.07,physionet2016
physionet_e01815,data/processed/audio/physionet_e01815.wav,murmur,train,10.08,physionet2016
physionet_e01816,data/processed/audio/physionet_e01816.wav,murmur,train,38.05,physionet2016
physionet_e01817,data/processed/audio/physionet_e01817.wav,murmur,train,21.9,physionet2016
physionet_e01818,data/processed/audio/physionet_e01818.wav,murmur,val,26.18,physionet2016
physionet_e01819,data/processed/audio/physionet_e01819.wav,murmur,train,15.68,physionet2016
physionet_e01820,data/processed/audio/physionet_e01820.wav,murmur,train,33.69,physionet2016
physionet_e01821,data/processed/audio/physionet_e01821.wav,murmur,train,21.2,physionet2016
physionet_e01822,data/processed/audio/physionet_e01822.wav,murmur,train,11.74,physionet2016
physionet_e01823,data/processed/audio/physionet_e01823.wav,murmur,train,19.98,physionet2016
physionet_e01824,data/processed/audio/physionet_e01824.wav,normal,train,23.78,physionet2016
physionet_e01825,data/processed/audio/physionet_e01825.wav,murmur,train,15.37,physionet2016
physionet_e01826,data/processed/audio/physionet_e01826.wav,murmur,test,18.68,physionet2016
physionet_e01827,data/processed/audio/physionet_e01827.wav,murmur,train,23.97,physionet2016
physionet_e01828,data/processed/audio/physionet_e01828.wav,murmur,test,31.35,physionet2016
physionet_e01829,data/processed/audio/physionet_e01829.wav,murmur,train,43.06,physionet2016
physionet_e01830,data/processed/audio/physionet_e01830.wav,murmur,val,21.35,physionet2016
physionet_e01831,data/processed/audio/physionet_e01831.wav,murmur,train,16.23,physionet2016
physionet_e01832,data/processed/audio/physionet_e01832.wav,normal,train,23.5,physionet2016
physionet_e01833,data/processed/audio/physionet_e01833.wav,murmur,val,22.41,physionet2016
physionet_e01834,data/processed/audio/physionet_e01834.wav,murmur,train,27.89,physionet2016
physionet_e01835,data/processed/audio/physionet_e01835.wav,murmur,test,21.96,physionet2016
physionet_e01836,data/processed/audio/physionet_e01836.wav,murmur,train,9.05,physionet2016
physionet_e01837,data/processed/audio/physionet_e01837.wav,murmur,train,13.95,physionet2016
physionet_e01838,data/processed/audio/physionet_e01838.wav,murmur,val,10.94,physionet2016
physionet_e01839,data/processed/audio/physionet_e01839.wav,murmur,train,29.49,physionet2016
physionet_e01840,data/processed/audio/physionet_e01840.wav,murmur,train,23.57,physionet2016
physionet_e01841,data/processed/audio/physionet_e01841.wav,murmur,test,15.42,physionet2016
physionet_e01842,data/processed/audio/physionet_e01842.wav,murmur,train,21.55,physionet2016
physionet_e01843,data/processed/audio/physionet_e01843.wav,murmur,val,31.38,physionet2016
physionet_e01844,data/processed/audio/physionet_e01844.wav,murmur,train,9.41,physionet2016
physionet_e01845,data/processed/audio/physionet_e01845.wav,murmur,train,18.0,physionet2016
physionet_e01846,data/processed/audio/physionet_e01846.wav,normal,train,16.0,physionet2016
physionet_e01847,data/processed/audio/physionet_e01847.wav,murmur,test,24.03,physionet2016
physionet_e01848,data/processed/audio/physionet_e01848.wav,normal,train,14.61,physionet2016
physionet_e01849,data/processed/audio/physionet_e01849.wav,murmur,train,32.04,physionet2016
physionet_e01850,data/processed/audio/physionet_e01850.wav,murmur,train,20.89,physionet2016
physionet_e01851,data/processed/audio/physionet_e01851.wav,murmur,train,31.49,physionet2016
physionet_e01852,data/processed/audio/physionet_e01852.wav,murmur,train,19.55,physionet2016
physionet_e01853,data/processed/audio/physionet_e01853.wav,murmur,test,11.27,physionet2016
physionet_e01854,data/processed/audio/physionet_e01854.wav,murmur,train,19.48,physionet2016
physionet_e01855,data/processed/audio/physionet_e01855.wav,normal,test,9.43,physionet2016
physionet_e01856,data/processed/audio/physionet_e01856.wav,normal,val,14.88,physionet2016
physionet_e01857,data/processed/audio/physionet_e01857.wav,normal,train,10.08,physionet2016
physionet_e01858,data/processed/audio/physionet_e01858.wav,murmur,train,24.33,physionet2016
physionet_e01859,data/processed/audio/physionet_e01859.wav,murmur,val,28.09,physionet2016
physionet_e01860,data/processed/audio/physionet_e01860.wav,murmur,train,22.18,physionet2016
physionet_e01861,data/processed/audio/physionet_e01861.wav,murmur,train,20.98,physionet2016
physionet_e01862,data/processed/audio/physionet_e01862.wav,murmur,train,26.71,physionet2016
physionet_e01863,data/processed/audio/physionet_e01863.wav,murmur,train,15.9,physionet2016
physionet_e01864,data/processed/audio/physionet_e01864.wav,murmur,train,36.31,physionet2016
physionet_e01865,data/processed/audio/physionet_e01865.wav,murmur,train,16.12,physionet2016
physionet_e01866,data/processed/audio/physionet_e01866.wav,murmur,train,18.41,physionet2016
physionet_e01867,data/processed/audio/physionet_e01867.wav,normal,train,15.42,physionet2016
physionet_e01868,data/processed/audio/physionet_e01868.wav,murmur,val,26.39,physionet2016
physionet_e01869,data/processed/audio/physionet_e01869.wav,normal,train,23.03,physionet2016
physionet_e01870,data/processed/audio/physionet_e01870.wav,murmur,val,24.64,physionet2016
physionet_e01871,data/processed/audio/physionet_e01871.wav,murmur,train,24.68,physionet2016
physionet_e01872,data/processed/audio/physionet_e01872.wav,murmur,train,17.67,physionet2016
physionet_e01873,data/processed/audio/physionet_e01873.wav,murmur,train,22.38,physionet2016
physionet_e01874,data/processed/audio/physionet_e01874.wav,murmur,train,30.14,physionet2016
physionet_e01875,data/processed/audio/physionet_e01875.wav,murmur,train,9.11,physionet2016
physionet_e01876,data/processed/audio/physionet_e01876.wav,murmur,train,42.13,physionet2016
physionet_e01877,data/processed/audio/physionet_e01877.wav,murmur,train,26.93,physionet2016
physionet_e01878,data/processed/audio/physionet_e01878.wav,murmur,train,17.95,physionet2016
physionet_e01879,data/processed/audio/physionet_e01879.wav,murmur,train,28.5,physionet2016
physionet_e01880,data/processed/audio/physionet_e01880.wav,murmur,train,20.61,physionet2016
physionet_e01881,data/processed/audio/physionet_e01881.wav,normal,test,12.65,physionet2016
physionet_e01882,data/processed/audio/physionet_e01882.wav,murmur,train,32.91,physionet2016
physionet_e01883,data/processed/audio/physionet_e01883.wav,murmur,train,25.95,physionet2016
physionet_e01884,data/processed/audio/physionet_e01884.wav,murmur,train,16.02,physionet2016
physionet_e01885,data/processed/audio/physionet_e01885.wav,murmur,train,18.3,physionet2016
physionet_e01886,data/processed/audio/physionet_e01886.wav,murmur,test,12.93,physionet2016
physionet_e01887,data/processed/audio/physionet_e01887.wav,murmur,val,16.33,physionet2016
physionet_e01888,data/processed/audio/physionet_e01888.wav,murmur,train,19.22,physionet2016
physionet_e01889,data/processed/audio/physionet_e01889.wav,murmur,val,13.4,physionet2016
physionet_e01890,data/processed/audio/physionet_e01890.wav,murmur,train,18.34,physionet2016
physionet_e01891,data/processed/audio/physionet_e01891.wav,murmur,train,19.14,physionet2016
physionet_e01892,data/processed/audio/physionet_e01892.wav,murmur,train,39.67,physionet2016
physionet_e01893,data/processed/audio/physionet_e01893.wav,murmur,train,17.59,physionet2016
physionet_e01894,data/processed/audio/physionet_e01894.wav,murmur,test,36.24,physionet2016
physionet_e01895,data/processed/audio/physionet_e01895.wav,murmur,train,23.24,physionet2016
physionet_e01896,data/processed/audio/physionet_e01896.wav,murmur,train,41.44,physionet2016
physionet_e01897,data/processed/audio/physionet_e01897.wav,murmur,train,11.47,physionet2016
physionet_e01898,data/processed/audio/physionet_e01898.wav,murmur,train,32.09,physionet2016
physionet_e01899,data/processed/audio/physionet_e01899.wav,murmur,train,100.97,physionet2016
physionet_e01900,data/processed/audio/physionet_e01900.wav,murmur,train,23.17,physionet2016
physionet_e01901,data/processed/audio/physionet_e01901.wav,murmur,train,30.24,physionet2016
physionet_e01902,data/processed/audio/physionet_e01902.wav,murmur,val,12.59,physionet2016
physionet_e01903,data/processed/audio/physionet_e01903.wav,murmur,train,27.68,physionet2016
physionet_e01904,data/processed/audio/physionet_e01904.wav,murmur,test,9.26,physionet2016
physionet_e01905,data/processed/audio/physionet_e01905.wav,murmur,train,23.26,physionet2016
physionet_e01906,data/processed/audio/physionet_e01906.wav,murmur,train,21.91,physionet2016
physionet_e01907,data/processed/audio/physionet_e01907.wav,murmur,train,14.33,physionet2016
physionet_e01908,data/processed/audio/physionet_e01908.wav,murmur,val,35.29,physionet2016
physionet_e01909,data/processed/audio/physionet_e01909.wav,murmur,val,26.99,physionet2016
physionet_e01910,data/processed/audio/physionet_e01910.wav,murmur,train,22.77,physionet2016
physionet_e01911,data/processed/audio/physionet_e01911.wav,murmur,train,17.61,physionet2016
physionet_e01912,data/processed/audio/physionet_e01912.wav,murmur,train,15.52,physionet2016
physionet_e01913,data/processed/audio/physionet_e01913.wav,murmur,test,22.7,physionet2016
physionet_e01914,data/processed/audio/physionet_e01914.wav,murmur,train,12.94,physionet2016
physionet_e01915,data/processed/audio/physionet_e01915.wav,murmur,train,13.68,physionet2016
physionet_e01916,data/processed/audio/physionet_e01916.wav,murmur,train,13.84,physionet2016
physionet_e01917,data/processed/audio/physionet_e01917.wav,normal,train,22.41,physionet2016
physionet_e01918,data/processed/audio/physionet_e01918.wav,murmur,train,17.86,physionet2016
physionet_e01919,data/processed/audio/physionet_e01919.wav,murmur,train,25.64,physionet2016
physionet_e01920,data/processed/audio/physionet_e01920.wav,murmur,train,23.41,physionet2016
physionet_e01921,data/processed/audio/physionet_e01921.wav,murmur,train,41.11,physionet2016
physionet_e01922,data/processed/audio/physionet_e01922.wav,normal,train,19.97,physionet2016
physionet_e01923,data/processed/audio/physionet_e01923.wav,murmur,train,16.91,physionet2016
physionet_e01924,data/processed/audio/physionet_e01924.wav,murmur,train,21.78,physionet2016
physionet_e01925,data/processed/audio/physionet_e01925.wav,murmur,test,22.99,physionet2016
physionet_e01926,data/processed/audio/physionet_e01926.wav,murmur,train,19.03,physionet2016
physionet_e01927,data/processed/audio/physionet_e01927.wav,murmur,val,21.39,physionet2016
physionet_e01928,data/processed/audio/physionet_e01928.wav,murmur,train,38.72,physionet2016
physionet_e01929,data/processed/audio/physionet_e01929.wav,normal,val,32.93,physionet2016
physionet_e01930,data/processed/audio/physionet_e01930.wav,murmur,train,18.38,physionet2016
physionet_e01931,data/processed/audio/physionet_e01931.wav,murmur,val,18.81,physionet2016
physionet_e01932,data/processed/audio/physionet_e01932.wav,murmur,val,16.09,physionet2016
physionet_e01933,data/processed/audio/physionet_e01933.wav,murmur,train,22.93,physionet2016
physionet_e01934,data/processed/audio/physionet_e01934.wav,murmur,train,17.22,physionet2016
physionet_e01935,data/processed/audio/physionet_e01935.wav,murmur,test,14.74,physionet2016
physionet_e01936,data/processed/audio/physionet_e01936.wav,murmur,train,21.27,physionet2016
physionet_e01937,data/processed/audio/physionet_e01937.wav,murmur,test,35.68,physionet2016
physionet_e01938,data/processed/audio/physionet_e01938.wav,murmur,train,37.38,physionet2016
physionet_e01939,data/processed/audio/physionet_e01939.wav,murmur,train,18.22,physionet2016
physionet_e01940,data/processed/audio/physionet_e01940.wav,murmur,train,12.3,physionet2016
physionet_e01941,data/processed/audio/physionet_e01941.wav,murmur,train,20.83,physionet2016
physionet_e01942,data/processed/audio/physionet_e01942.wav,murmur,train,10.31,physionet2016
physionet_e01943,data/processed/audio/physionet_e01943.wav,murmur,train,17.22,physionet2016
physionet_e01944,data/processed/audio/physionet_e01944.wav,murmur,train,27.13,physionet2016
physionet_e01945,data/processed/audio/physionet_e01945.wav,murmur,train,49.94,physionet2016
physionet_e01946,data/processed/audio/physionet_e01946.wav,murmur,train,12.9,physionet2016
physionet_e01947,data/processed/audio/physionet_e01947.wav,murmur,train,8.12,physionet2016
physionet_e01948,data/processed/audio/physionet_e01948.wav,murmur,train,22.4,physionet2016
physionet_e01949,data/processed/audio/physionet_e01949.wav,murmur,train,26.96,physionet2016
physionet_e01950,data/processed/audio/physionet_e01950.wav,murmur,train,28.57,physionet2016
physionet_e01951,data/processed/audio/physionet_e01951.wav,murmur,train,41.3,physionet2016
physionet_e01952,data/processed/audio/physionet_e01952.wav,murmur,train,26.26,physionet2016
physionet_e01953,data/processed/audio/physionet_e01953.wav,normal,train,12.12,physionet2016
physionet_e01954,data/processed/audio/physionet_e01954.wav,murmur,train,41.06,physionet2016
physionet_e01955,data/processed/audio/physionet_e01955.wav,murmur,val,11.91,physionet2016
physionet_e01956,data/processed/audio/physionet_e01956.wav,murmur,test,14.88,physionet2016
physionet_e01957,data/processed/audio/physionet_e01957.wav,murmur,train,10.39,physionet2016
physionet_e01958,data/processed/audio/physionet_e01958.wav,murmur,test,22.59,physionet2016
physionet_e01959,data/processed/audio/physionet_e01959.wav,murmur,train,30.7,physionet2016
physionet_e01960,data/processed/audio/physionet_e01960.wav,murmur,train,18.42,physionet2016
physionet_e01961,data/processed/audio/physionet_e01961.wav,murmur,train,40.15,physionet2016
physionet_e01962,data/processed/audio/physionet_e01962.wav,normal,train,8.82,physionet2016
physionet_e01963,data/processed/audio/physionet_e01963.wav,murmur,val,16.32,physionet2016
physionet_e01964,data/processed/audio/physionet_e01964.wav,murmur,val,19.29,physionet2016
physionet_e01965,data/processed/audio/physionet_e01965.wav,murmur,train,15.76,physionet2016
physionet_e01966,data/processed/audio/physionet_e01966.wav,murmur,test,23.68,physionet2016
physionet_e01967,data/processed/audio/physionet_e01967.wav,normal,train,23.68,physionet2016
physionet_e01968,data/processed/audio/physionet_e01968.wav,murmur,train,21.2,physionet2016
physionet_e01969,data/processed/audio/physionet_e01969.wav,murmur,train,9.91,physionet2016
physionet_e01970,data/processed/audio/physionet_e01970.wav,murmur,val,21.36,physionet2016
physionet_e01971,data/processed/audio/physionet_e01971.wav,normal,train,14.65,physionet2016
physionet_e01972,data/processed/audio/physionet_e01972.wav,murmur,train,17.78,physionet2016
physionet_e01973,data/processed/audio/physionet_e01973.wav,murmur,val,38.91,physionet2016
physionet_e01974,data/processed/audio/physionet_e01974.wav,murmur,train,44.98,physionet2016
physionet_e01975,data/processed/audio/physionet_e01975.wav,murmur,train,50.76,physionet2016
physionet_e01976,data/processed/audio/physionet_e01976.wav,murmur,train,48.48,physionet2016
physionet_e01977,data/processed/audio/physionet_e01977.wav,murmur,val,12.94,physionet2016
physionet_e01978,data/processed/audio/physionet_e01978.wav,normal,train,19.06,physionet2016
physionet_e01979,data/processed/audio/physionet_e01979.wav,murmur,train,38.08,physionet2016
physionet_e01980,data/processed/audio/physionet_e01980.wav,murmur,val,14.44,physionet2016
physionet_e01981,data/processed/audio/physionet_e01981.wav,murmur,test,35.94,physionet2016
physionet_e01982,data/processed/audio/physionet_e01982.wav,murmur,train,30.77,physionet2016
physionet_e01983,data/processed/audio/physionet_e01983.wav,murmur,train,19.55,physionet2016
physionet_e01984,data/processed/audio/physionet_e01984.wav,murmur,train,14.22,physionet2016
physionet_e01985,data/processed/audio/physionet_e01985.wav,murmur,train,18.25,physionet2016
physionet_e01986,data/processed/audio/physionet_e01986.wav,murmur,train,46.92,physionet2016
physionet_e01987,data/processed/audio/physionet_e01987.wav,murmur,train,18.11,physionet2016
physionet_e01988,data/processed/audio/physionet_e01988.wav,murmur,val,16.63,physionet2016
physionet_e01989,data/processed/audio/physionet_e01989.wav,murmur,train,17.36,physionet2016
physionet_e01990,data/processed/audio/physionet_e01990.wav,murmur,train,11.23,physionet2016
physionet_e01991,data/processed/audio/physionet_e01991.wav,murmur,train,10.36,physionet2016
physionet_e01992,data/processed/audio/physionet_e01992.wav,normal,train,23.78,physionet2016
physionet_e01993,data/processed/audio/physionet_e01993.wav,murmur,val,64.23,physionet2016
physionet_e01994,data/processed/audio/physionet_e01994.wav,murmur,test,15.94,physionet2016
physionet_e01995,data/processed/audio/physionet_e01995.wav,normal,train,21.5,physionet2016
physionet_e01996,data/processed/audio/physionet_e01996.wav,murmur,train,26.85,physionet2016
physionet_e01997,data/processed/audio/physionet_e01997.wav,murmur,train,14.04,physionet2016
physionet_e01998,data/processed/audio/physionet_e01998.wav,murmur,val,22.09,physionet2016
physionet_e01999,data/processed/audio/physionet_e01999.wav,murmur,val,10.89,physionet2016
physionet_e02000,data/processed/audio/physionet_e02000.wav,murmur,train,26.79,physionet2016
physionet_e02001,data/processed/audio/physionet_e02001.wav,murmur,train,22.81,physionet2016
physionet_e02002,data/processed/audio/physionet_e02002.wav,murmur,train,17.49,physionet2016
physionet_e02003,data/processed/audio/physionet_e02003.wav,murmur,train,64.29,physionet2016
physionet_e02004,data/processed/audio/physionet_e02004.wav,murmur,train,13.46,physionet2016
physionet_e02005,data/processed/audio/physionet_e02005.wav,murmur,train,15.25,physionet2016
physionet_e02006,data/processed/audio/physionet_e02006.wav,murmur,train,9.16,physionet2016
physionet_e02007,data/processed/audio/physionet_e02007.wav,murmur,train,19.51,physionet2016
physionet_e02008,data/processed/audio/physionet_e02008.wav,murmur,train,17.57,physionet2016
physionet_e02009,data/processed/audio/physionet_e02009.wav,murmur,train,27.92,physionet2016
physionet_e02010,data/processed/audio/physionet_e02010.wav,murmur,test,21.11,physionet2016
